id,text,time stamp
@bayareanizy,"Hi  @platinumvibes8  ,  I’m tuning into #wpvr here from . I’d love to request #BeonYourside by #toHEROes on wpvr! Hope this charity song will help children who are survivors of the 2024 Noto earthquake.  #wpvrrequests   #Number_i #IMP. #三宅健 #北山宏光 #大東立樹",2024-05-10
@japantimes,"Reaching beyond the limitations of official aid, grassroots groups are mobilizing to help support survivors of the recent quake on Ishikawa Prefecture's Noto Peninsula. https://jtim.es/48PLx0i",2024-01-11
@AneesReisu,Replying to  @AneesReisu,2024-01-13
@redgeo,Conditions deteriorate for survivors of Noto earthquake in Japan,2024-01-18
@AltayErgun,Japan’s Noto earthquake: thousands of survivors struggle as accusations of neglect grow,2024-02-14
@Nele____M,OMG  https://x.com/tashadez12/status/1843310029329645801…,2024-10-07
@kyodo_english,Replying to  @kyodo_english,2024-01-02
@masia_perales,Conditions deteriorate for survivors of Noto earthquake in Japan,2024-01-18
@Eve_Barlow, This is bravery. This is an earth angel. Her name is Noam. She hid in this container after attending the Nova festival. Her fiance David did not survive. She was wheelchair bound after 10/7 and now walks with a cane. I’m in awe of her and proud to know her. Today she went back to Show more,2024-08-08
@elisabethz4819,Conditions deteriorate for survivors of Noto earthquake in Japan,2024-01-18
@orlipeter," Here is a story I’ll share. One of the devastated Nova Survivors I was treating could barely speak. He played a crucial role in saving many of the 3,500 festival goers. Yet, like many others I treated, he didn’t see himself as a hero. The lives he couldn’t save haunted him.   He Show more",2024-08-26
@japantimes,"While Wednesday marks four months since a massive earthquake struck the Noto Peninsula in central Japan on New Year's Day, local residents are facing a tough decision: whether to leave or remain in the quake-hit areas.",2024-05-01
@norionakatsuji,"能登震災の現状、ガーディアン紙の記事。 “lives of 14,000 people affected by New Year’s day disaster remain in limbo, living in evacuation shelters, & surviving hand to mouth“ [Noto earthquake: thousands of survivors struggle as accusations of neglect grow]",2024-02-14
@robintlewis,"\How to help survivors of the 2024 Noto Peninsula Earthquake in #Japan \""  Here's a list of organisations responding to the 1st January #earthquake that are accepting international donations and sharing English-language updates  https://link.medium.com/tg2cVwLA6Fb  #NotoPeninsula #Ishikawa""",2024-01-05
@KanakoMabuchi,Ukrainian  Borscht being served to survivors of 2024 Noto Peninsula Earthquake in  #globalsolidarity,2024-02-06
@japantimes,"Reaching beyond the limitations of official aid, grassroots groups are mobilizing to help support survivors of the recent quake on Ishikawa Prefecture's Noto Peninsula.",2024-01-10
@Reuters,"A month after a magnitude 7.6 earthquake struck western Japan on New Year's Day, residents of the devastated Noto peninsula still have little choice but to press on without basic necessities like running water or beds",2024-02-01
@BJDeming,Noto earthquake survivors found that many evacuation shelters do not accept pets  #cats #japan  https://flighttowonder.com/2024/02/16/guest-video-noto-quake-cats/…,2024-02-16
@mrjeffu,"From TBS: An Indian woman cooked chicken curry for 100 people in Japan's earthquake-hit Noto Peninsula. It looks like many of these elderly residents of Himi City had never eaten Indian-style curry before, but they were very happy and grateful. https://youtube.com/watch?v=IoUWeKth5bE…",2024-01-06
@NetZero_Earth,climate: The death toll from a powerful earthquake that toppled buildings in the Noto Peninsula on Japan’s northwest coast rises to nearly 50 as rescue workers search for survivors trapped under rubble https://trib.al/xjJXdPG,2024-01-02
@Sun_Rise7777,"Yuzu went to Noto 6 months after the earthquake & was interviewed in Wajima City, Ishikawa Prefecture, News every will report!  Plus here with his 2 olympic medals! #羽生結弦",2024-06-25
@naotokui_en,How to help survivors of the 2024 Noto Peninsula Earthquake in Japan,2024-01-10
@joanne_stocker,"Truly harrowing account from Eitan Halley, who survived the Nova massacre but still struggles with shrapnel, with sleep, or even listening to music",2024-10-07
@LoriCam92323479,Japan’s Noto earthquake: thousands of survivors struggle as accusations of neglect grow - The Guardian https://theguardian.com/world/2024/feb/14/japans-noto-earthquake-thousands-of-survivors-struggle-as-accusations-of-neglect-grow… via  @GoogleNews,2024-03-04
@sotrueradio,Japan’s Noto earthquake: thousands of survivors struggle as accusations of neglect grow,2024-02-14
@PakStartup,"A 90-year-old woman, trapped under rubble for nearly five days after an earthquake in Suzu city, Japan, has been found alive. She was discovered in a narrow space between the first and second floors of her house.   #woman #activity #space #Japan",2024-01-08
@oic_kanazawa,Replying to  @oic_kanazawa,2024-10-07
@marika_yuzu,"Charity Show “Challenge” in aid of Noto Peninsula Earthquake Reconstruction:  15 Sept 2024, 3pm (an hour long)  #羽生結弦, Takahito Mura, Akiko Suzuki, Satoko Miyahara -No spectators at the venue -All streaming revenues (less costs) donated to charity https://tvkanazawa.co.jp/event/notocharity…",2024-07-22
@ConserLibrarian,"New Yorker Natalie Sanandaji, who survived Oct. 7, turns to advocacy work to find strength: ‘That’s why I’m here today’",2024-10-07
@okkey_wings,Replying to  @YuzuDocuProject,2024-10-07
@takitandai18m54,"2024年1月1日地震直後、輪島市朝市を散歩中に被災～倒壊した家から家族を救出するまで January 1, 2024 Noto Peninsu... https://youtu.be/S-FIwmkisrg?si=a8U2jVx97b9vqzUV…  @YouTube より",2024-10-05
@vickyshantal,"Now that the water has started to recede I feel so blessed to say that my family, friends and I have all survived.  My heart hurts so bad though because there’s so many ppl in my community who can’t say the same.",2024-10-04
@robinsnewswire,Japan’s Noto #Earthquake: thousands of survivors struggle as accusations of neglect grow - The Guardian http://dlvr.it/T2jYKT,2024-02-14
@NoriGuide,A Japan Airlines plane and a Japan Coast Guard aircraft collided at #Haneda Airport. The JCG plane was supposed to be carrying supplies for survivors of the 2024 #Noto Peninsula #earthquake that occurred on New Year's Day. #japan #tokyo #JAL #airplanecrash,2024-01-03
@isa54441,Olympicsさんが記事をあげています 　生存者から 　羽生結弦選手が能登半島の人々に手を差し伸べる 　真の生存者らしい発言・・・と From one survivor to another: Hanyu Yuzuru lends a hand to the people of Noto Peninsula,2024-09-25
@nipponia_girona,"La nostra solidaritat i afecte a les víctimes del terratrèmol del Japó!  Si voleu/podeu ajudar, aquí teniu alguns enllaços útils.",2024-01-10
@TedGover,"Noto quake: 'In times of crisis, all we have is each other' - The Japan Times  Reaching beyond official aid, grassroots groups mobilize to help survivors",2024-01-10
@TouTzuSays,The death toll from a powerful earthquake that toppled buildings in the Noto Peninsula on Japan’s northwest coast rises to nearly 50 as rescue workers search for survivors trapped under rubble https://bloomberg.com/news/articles/2024-01-02/japan-searches-for-survivors-after-earthquake-kills-at-least-48?utm_source=website&utm_medium=share&utm_campaign=twitter?sref=Wavgn9Hn… via  @climate,2024-01-02
@staronline,"A month after the earthquake, residents of the devastated Noto peninsula still have little choice but to press on without basic necessities like running water or beds. https://thestar.com.my/aseanplus/aseanplus-news/2024/02/01/fatigue-sets-in-for-japan-earthquake-survivors-facing-long-road-to-recovery…",2024-02-01
@NepalQuake_2015,Japan’s Noto earthquake: thousands of survivors struggle as accusations of neglect grow http://dlvr.it/T2jYyq,2024-02-14
@Crof,Japan’s Noto earthquake: thousands of survivors struggle as accusations of neglect grow,2024-02-14
@uhv5uO2PGpfz3wp,https://theguardian.com/world/2024/feb/14/japans-noto-earthquake-thousands-of-survivors-struggle-as-accusations-of-neglect-grow…  日本海に突き出た孤立した地域である能登半島の約4万戸は依然として断水しており、一部の住民は給水があと2カ月は回復しないかもしれないと警告されている。,2024-02-15
@uhv5uO2PGpfz3wp,https://theguardian.com/world/2024/feb/14/japans-noto-earthquake-thousands-of-survivors-struggle-as-accusations-of-neglect-grow…  　相沢幸治さんとその家族は、毎週お風呂に入るために今でもほぼ 100km 移動しなければなりません。  　マグニチュード 7.6 の地震が西日本の孤立した能登半島を襲ってから 7 週間が経過しました,2024-02-15
@climate,The death toll from a powerful earthquake that toppled buildings in the Noto Peninsula on Japan’s northwest coast rises to nearly 50 as rescue workers search for survivors trapped under rubble https://trib.al/xjJXdPG,2024-01-02
@SoDanno_,I can officially say I survived an earthquake(it wasn’t serious in my area). Hope everyone else is safe though!!!!,2024-10-05
@uhv5uO2PGpfz3wp,https://theguardian.com/world/2024/feb/14/japans-noto-earthquake-thousands-of-survivors-struggle-as-accusations-of-neglect-grow…  　約250万トンの残骸の撤去作業はまだ始まっておらず、災害の影響を受けた約1万4000人の命は依然として途方に暮れている  　多くは高齢者で、今も何百もの学校の体育館や公民館、その他の仮設避難所で暮らしており、そこでは水道の不足により胃腸炎や新型コロナウイルス感染,2024-02-15
@kobayasu0714,Please share. This is a way to support Noto against the earthquake.（シェア希望！英語圏向け能登支援方法まとめページ）,2024-01-09
@SmilePointe,"Three months after Japan’s deadly Noto earthquake on New Year’s Day that killed 230 people and destroyed 49,000 homes and buildings: 14,000 survivors struggle as accusations of neglect grow…  Taiwan",2024-04-04
@Incognito_qfs,Urmila Matondkar somehow survived.   Not everyone is lucky like her though.,2024-09-25
@pet_home_office," 2024 Noto Peninsula Earthquake  ペットのおうち®︎ (Petto no O Uchi: A Home for Pets), Japan's largest pet adoption platform, are urgently calling for your donations for the animals left on the Noto Peninsula.  Donate now at https://pet-home.jp/ishikawa_noto/  The Noto Peninsula Earthquake Show more",2024-01-10
@okkey_wings,Replying to  @okkey_wings,2024-10-06
@Grandprixoli,The #nottestellata2024 merch page was updated to announce that portions of the sales’ll be donated to the JPN Red Cross society in support of the 2024 noto peninsula earthquake & to the Miyagi Children’s Scholarship Fund in support of kids affected by the 2011 east JPN earthquake,2024-02-23
@MillieParfait,I didn't feel the earthquake today but a lot of people messaged me if I am okay and yes I am ok! I got confused until I saw the news!  Please stay safe everybody and make sure you guys watch out for the news especially if youre in the affected area!,2024-01-01
@kriscornbeat,Replying to  @TohruFujimoto,2024-10-05
@ayadayo0114,私も上げさせてください。 オリンピック公式さんありがとうございます。 From one survivor to another: Hanyu Yuzuru lends a hand to the people of Noto Peninsula,2024-09-25
@HayatAlvi,Japan’s Noto earthquake: thousands of survivors struggle as accusations of neglect grow,2024-02-14
@transitions0101,SMILE-UP. announces that the proceeds from the video streams of the following groups will be entirely donated to help the areas affected by the Noto Peninsula Earthquake.  Hey! Say! JUMP Kis-My-Ft2 WEST. King ＆ Prince SixTONES Snow Man  Source: https://smile-up.inc/s/su/news/detail/10024…,2024-01-10
@eNCA,[BREAKING NEWS] Survivor found in rubble of collapsed George building. More details on #DStv403 and http://eNCA.com,2024-05-11
@businesswisehub,"In the aftermath of a devastating New Year's Day earthquake in Japan's remote Noto peninsula, the race to find 242 missing individuals continues, marking the end of a critical 72-hour period for potential survivors. https://businesswisehub.com/index.php/2024/01/05/japan-earthquake-search-for-nearly-250-missing-falters-as-hopes-diminish-for-survivors/…",2024-01-05
@BloombergAsia,The death toll from a powerful earthquake that toppled buildings in the Noto Peninsula on Japan’s northwest coast rises to nearly 50 as rescue workers search for survivors trapped under rubble,2024-01-02
@BloombergNRG,The death toll from a powerful earthquake that toppled buildings in the Noto Peninsula on Japan’s northwest coast rises to nearly 50 as rescue workers search for survivors trapped under rubble,2024-01-02
@vision_times,"https://visiontimes.com/2024/01/02/devastating-earthquake-strikes-japan-on-new-years-day-as-frantic-search-for-survivors-begins.html…  The 7.6 magnitude quake, which struck the Noto Peninsula in the Ishikawa prefecture on Monday afternoon (Jan. 1), has triggered a desperate race against time to find survivors amid the rising death toll.",2024-01-03
